project407,10,2,107,"KTR-OL-HU,",7,VARL,618,VARW,480,VARX,430,VARY,230,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project408,10,2,107,"BKR-H,E1M",1,VARL,1800,VARW,480,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project409,10,2,107,"BKL-H,E1M",7,VARL,1800,VARW,250,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project410,10,2,107,"B-OL,E1M",3,VARL,1784,VARW,230,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project411,10,2,107,"BZ-OL,E1M",7,VARL,1784,VARW,430,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project412,10,2,107,"16mmK,",1,VARL,1768,VARW,188,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project413,10,2,107,"T-OL,",3,VARL,618,VARW,430,VARX,430,VARY,230,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project414,10,2,107,"T-OL,",2,VARL,618,VARW,430,VARX,430,VARY,230,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project415,10,2,108,"BYR,",2,VARL,808,VARW,700,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project416,10,2,108,"BYL,",1,VARL,808,VARW,700,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project417,10,2,108,"KY,0",6,VARL,918,VARW,500,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project418,10,2,108,"TY,0",5,VARL,918,VARW,500,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project419,10,2,108,"16mmW,",1,VARL,778,VARW,918,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project420,10,2,108,"DAR-W2,Q2H",5,VARL,808,VARW,473,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project421,10,2,109,"K-SINK,P6",3,VARL,900,VARW,572,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project422,10,2,109,"BSL-LF,",5,VARL,706,VARW,572,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project423,10,2,109,"BSR-LF,",5,VARL,706,VARW,572,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project424,10,2,109,"Q-SINK,",7,VARL,868,VARW,70,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project425,10,2,109,"P-SINK,",3,VARL,150,VARW,868,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project426,10,2,109,"DZ2,Q2H40",7,VARL,680,VARW,448,VARX,40,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project427,10,2,110,"KZ,P4",6,VARL,450,VARW,572,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project428,10,2,110,"QZ,",2,VARL,418,VARW,70,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project429,10,2,110,"BZL-LF,E1M",5,VARL,706,VARW,572,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project430,10,2,110,"BZR-LF,E1M",3,VARL,706,VARW,572,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project431,10,2,110,"T,M",2,VARL,418,VARW,520,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project432,10,2,110,"16mmZ,",5,VARL,688,VARW,418,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project433,10,2,110,"DAR-Z,Q2H40",4,VARL,680,VARW,448,VARX,40,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project434,10,2,111,"KZ,P6",3,VARL,980,VARW,572,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project435,10,2,111,"QZ,",3,VARL,948,VARW,70,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project436,10,2,111,"BZKL-LUF,",4,VARL,706,VARW,572,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project437,10,2,111,"BZKR-LUF,",4,VARL,706,VARW,572,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project438,10,2,111,"16mmZ,",6,VARL,688,VARW,948,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project439,10,2,111,"JK,",7,VARL,889,VARW,100,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project440,10,2,111,"PK,",6,VARL,889,VARW,100,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project441,10,2,111,"BKESHOL,",7,VARL,500,VARW,100,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project442,10,2,111,"BKESHOR,",3,VARL,500,VARW,100,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project443,10,2,111,"KAF-K,",6,VARL,905,VARW,484,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project444,10,2,111,"JK,",1,VARL,889,VARW,120,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project445,10,2,111,"PK,",7,VARL,889,VARW,120,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project446,10,2,111,"BKESHOL,",7,VARL,450,VARW,120,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project447,10,2,111,"BKESHOR,",1,VARL,450,VARW,120,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project448,10,2,111,"KAF-K,",4,VARL,905,VARW,434,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project449,10,2,111,"KAF-K,",2,VARL,871,VARW,495,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project450,10,2,111,"PK,",1,VARL,861,VARW,182,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project451,10,2,111,"DAR-KB,",6,VARL,320,VARW,978,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project452,10,2,111,"DAR-KE,",1,VARL,159,VARW,978,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project453,10,2,111,"DAR-KE,",2,VARL,159,VARW,978,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project454,10,2,112,"KZ,P6",7,VARL,980,VARW,572,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project455,10,2,112,"QZ,",1,VARL,948,VARW,70,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project456,10,2,112,"BZKL-LUF,",1,VARL,706,VARW,572,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project457,10,2,112,"BZKR-LUF,",1,VARL,706,VARW,572,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project458,10,2,112,"16mmZ,",2,VARL,688,VARW,948,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project459,10,2,112,"JK,",4,VARL,889,VARW,100,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project460,10,2,112,"PK,",1,VARL,889,VARW,100,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project461,10,2,112,"BKESHOL,",2,VARL,500,VARW,100,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project462,10,2,112,"BKESHOR,",2,VARL,500,VARW,100,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project463,10,2,112,"KAF-K,",3,VARL,905,VARW,484,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project464,10,2,112,"JK,",2,VARL,889,VARW,120,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project465,10,2,112,"PK,",4,VARL,889,VARW,120,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project466,10,2,112,"BKESHOL,",6,VARL,450,VARW,120,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project467,10,2,112,"BKESHOR,",7,VARL,450,VARW,120,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project468,10,2,112,"KAF-K,",4,VARL,905,VARW,434,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project469,10,2,112,"KAF-K,",5,VARL,871,VARW,495,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project470,10,2,112,"PK,",4,VARL,861,VARW,182,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project471,10,2,112,"DAR-KB,",1,VARL,320,VARW,978,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project472,10,2,112,"DAR-KE,",2,VARL,159,VARW,978,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project473,10,2,112,"DAR-KE,",3,VARL,159,VARW,978,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project474,10,2,113,"KW,",6,VARL,468,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project475,10,2,113,"TW,",1,VARL,468,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project476,10,2,113,"BWR,E2M",1,VARL,1148,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project477,10,2,113,"BWL-H,E2M",7,VARL,1148,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project478,10,2,113,"T,M",7,VARL,468,VARW,300,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project479,10,2,113,"16mmW,",1,VARL,1118,VARW,468,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project480,10,2,113,"DAR-W,Q3H1150",2,VARL,1180,VARW,498,VARX,1150,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project481,10,2,114,"KW,",5,VARL,968,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project482,10,2,114,"TW,",4,VARL,968,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project483,10,2,114,"BWL-H,E2M",4,VARL,1148,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project484,10,2,114,"BWR-H,E2M",5,VARL,1148,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project485,10,2,114,"T,S",2,VARL,968,VARW,300,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project486,10,2,114,"16mmW,",7,VARL,1118,VARW,968,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project487,10,2,114,"DAR-W2,Q3H1150",1,VARL,1180,VARW,498,VARX,1150,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project488,10,2,115,"KW,",2,VARL,468,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project489,10,2,115,"TW,",4,VARL,468,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project490,10,2,115,"BWL,E2M",6,VARL,1148,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project491,10,2,115,"BWR-H,E2M",5,VARL,1148,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project492,10,2,115,"T,M",1,VARL,468,VARW,300,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project493,10,2,115,"16mmW,",3,VARL,1118,VARW,468,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project494,10,2,115,"DAR-W,Q3H1150",5,VARL,1180,VARW,498,VARX,1150,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project495,10,2,116,"KW,",1,VARL,448,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project496,10,2,116,"TW,",6,VARL,448,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project497,10,2,116,"BWR,E2M",1,VARL,1048,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project498,10,2,116,"BWL-H,E2M",6,VARL,1048,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project499,10,2,116,"T,M",2,VARL,448,VARW,300,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project500,10,2,116,"16mmW,",1,VARL,1018,VARW,448,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project501,10,2,116,"DAR-W,Q3H1050",3,VARL,1080,VARW,478,VARX,1050,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project502,10,2,117,"KW,",7,VARL,918,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project503,10,2,117,"TW,",7,VARL,918,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project504,10,2,117,"BWL-H,E2M",6,VARL,1048,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project505,10,2,117,"BWR-H,E2M",3,VARL,1048,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project506,10,2,117,"T,S",6,VARL,918,VARW,300,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project507,10,2,117,"16mmW,",5,VARL,1018,VARW,918,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project508,10,2,117,"DAR-W2,Q3H1050",3,VARL,1080,VARW,473,VARX,1050,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project509,10,2,118,"KW,",1,VARL,448,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project510,10,2,118,"TW,",1,VARL,448,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project511,10,2,118,"BWL,E2M",6,VARL,1048,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project512,10,2,118,"BWR-H,E2M",3,VARL,1048,VARW,350,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project513,10,2,118,"T,M",7,VARL,448,VARW,300,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project514,10,2,118,"16mmW,",1,VARL,1018,VARW,448,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project515,10,2,118,"DAR-W,Q3H1050",5,VARL,1080,VARW,478,VARX,1050,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project516,10,2,120,"KZ,P4",7,VARL,400,VARW,200,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project517,10,2,120,"QZ,",7,VARL,368,VARW,70,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project518,10,2,120,"BZL-LF,E1M",7,VARL,706,VARW,200,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project519,10,2,120,"BZR-LF,E1M",4,VARL,706,VARW,200,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project520,10,2,120,"T,M",3,VARL,368,VARW,150,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project521,10,2,120,"16mmZ,",1,VARL,688,VARW,368,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project522,10,2,120,"DAR-Z,Q2H40",2,VARL,680,VARW,398,VARX,40,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project523,10,2,121,"KZ,P4",3,VARL,800,VARW,200,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project524,10,2,121,"QZ,",2,VARL,768,VARW,70,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project525,10,2,121,"BZR-LF,E1M",6,VARL,706,VARW,200,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project526,10,2,121,"BZL-LF,E1M",4,VARL,706,VARW,200,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project527,10,2,121,"T,M",6,VARL,768,VARW,150,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project528,10,2,121,"16mmZ,",1,VARL,688,VARW,768,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project529,10,2,121,"DZ2,Q2H40",1,VARL,680,VARW,398,VARX,40,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project530,10,2,122,"KZ,P4",7,VARL,400,VARW,200,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project531,10,2,122,"QZ,",4,VARL,368,VARW,70,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project532,10,2,122,"BL,E1M",1,VARL,546,VARW,200,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project533,10,2,122,"BR-H,E1M",7,VARL,546,VARW,200,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project534,10,2,122,"T,M",3,VARL,368,VARW,150,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project535,10,2,122,"16mmZ,",1,VARL,530,VARW,368,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project536,10,2,122,"DAR-Z,Q2H",7,VARL,559,VARW,398,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project537,10,2,123,"KZ,P4",6,VARL,400,VARW,200,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project538,10,2,123,"QZ,",5,VARL,368,VARW,70,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project539,10,2,123,"BZKL-LF,",6,VARL,94,VARW,200,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project540,10,2,123,"BZKR-LF,",3,VARL,94,VARW,200,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project541,10,2,123,"16mmZ,",4,VARL,78,VARW,368,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project542,10,2,123,"PK,",5,VARL,328,VARW,150,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project543,10,2,123,"BAQKESHO,",4,VARL,500,VARW,150,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project544,10,2,123,"KAF-K,",6,VARL,328,VARW,168,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project545,10,2,123,"DAR-KE,H1",1,VARL,70,VARW,398,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project546,10,2,124,"KZ,P4",2,VARL,400,VARW,510,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project547,10,2,124,"QZ,",5,VARL,368,VARW,70,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project548,10,2,124,"BZL-LF,E1M",5,VARL,706,VARW,510,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project549,10,2,124,"BZR-LF,E1M",2,VARL,706,VARW,510,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project550,10,2,124,"T,M",4,VARL,368,VARW,460,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project551,10,2,124,"16mmZ,",7,VARL,688,VARW,368,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project552,10,2,124,"DAR-Z,Q2H40",3,VARL,680,VARW,398,VARX,40,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project553,10,2,125,"KZ,P4",4,VARL,800,VARW,510,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project554,10,2,125,"QZ,",7,VARL,768,VARW,70,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project555,10,2,125,"BZR-LF,E1M",4,VARL,706,VARW,510,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project556,10,2,125,"BZL-LF,E1M",7,VARL,706,VARW,510,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project557,10,2,125,"T,M",2,VARL,768,VARW,460,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project558,10,2,125,"16mmZ,",1,VARL,688,VARW,768,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project559,10,2,125,"DZ2,Q2H40",5,VARL,680,VARW,398,VARX,40,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project560,10,2,126,"KZ,P4",1,VARL,400,VARW,510,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project561,10,2,126,"QZ,",4,VARL,368,VARW,70,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project562,10,2,126,"BZKL-LF,",6,VARL,94,VARW,510,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project563,10,2,126,"BZKR-LF,",1,VARL,94,VARW,510,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project564,10,2,126,"16mmZ,",5,VARL,78,VARW,368,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project565,10,2,126,"PK,",4,VARL,328,VARW,150,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project566,10,2,126,"BAQKESHO,",2,VARL,500,VARW,150,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project567,10,2,126,"KAF-K,",1,VARL,328,VARW,478,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project568,10,2,126,"DAR-KE,H1",1,VARL,70,VARW,398,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project569,10,2,127,"KZ,P4",4,VARL,400,VARW,510,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project570,10,2,127,"QZ,",2,VARL,368,VARW,70,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project571,10,2,127,"BL-H,E1M",3,VARL,546,VARW,510,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project572,10,2,127,"BR,E1M",1,VARL,546,VARW,510,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project573,10,2,127,"T,M",7,VARL,368,VARW,460,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project574,10,2,127,"16mmZ,",7,VARL,530,VARW,368,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project575,10,2,127,"DAR-Z,Q2H",2,VARL,559,VARW,398,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project576,10,2,132,"KT-FER,",3,VARL,568,VARW,650,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project577,10,2,132,"KAFK,P4",6,VARL,600,VARW,700,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project578,10,2,132,"TAQK,",2,VARL,568,VARW,700,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project581,10,2,132,"BFERR-UP,E1M",3,VARL,1150,VARW,700,VARX,,VARY,600,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project582,10,2,132,"BFERL-UP-H,E1M",1,VARL,1150,VARW,700,VARX,,VARY,600,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project583,10,2,132,"T,M",5,VARL,564,VARW,624,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project584,10,2,132,"JK,",3,VARL,509,VARW,160,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project585,10,2,132,"PK,",1,VARL,509,VARW,160,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project586,10,2,132,"BKESHOL,",2,VARL,500,VARW,160,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project587,10,2,132,"BKESHOR,",5,VARL,500,VARW,160,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project588,10,2,132,"KAF-K,",4,VARL,525,VARW,484,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project589,10,2,132,"16mmW,",3,VARL,1150,VARW,568,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project590,10,2,132,"DAR-KE,",4,VARL,315,VARW,598,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project591,10,2,132,"DAR-W,Q2H",6,VARL,1150,VARW,598,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project592,10,2,134,"NA-F,L",6,VARL,860,VARW,102,VARX,52,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project593,10,2,152,"KAFL-OL-HU,P4",5,VARL,690,VARW,450,VARX,430,VARY,230,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project594,10,2,152,"QEID-HU,",4,VARL,658,VARW,450,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project595,10,2,152,"QZ,",7,VARL,228,VARW,70,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project596,10,2,152,"BR-H,E1M",2,VARL,706,VARW,450,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project597,10,2,152,"BKL-HL,E1M",7,VARL,720,VARW,208,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project598,10,2,152,"B-OL,E1M",3,VARL,706,VARW,230,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project599,10,2,152,"BZ-OL,E1M",6,VARL,706,VARW,430,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project600,10,2,152,"16mmZ,",4,VARL,688,VARW,228,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project601,10,2,152,"KTL-OL-HU,",5,VARL,658,VARW,450,VARX,430,VARY,230,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project602,10,2,152,"KTR-OL-HU,",2,VARL,658,VARW,450,VARX,430,VARY,230,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project603,10,2,152,"BKR-H,E1M",7,VARL,1780,VARW,450,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project604,10,2,152,"BKL-H,E1M",2,VARL,1780,VARW,220,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project605,10,2,152,"B-OL,E1M",2,VARL,1764,VARW,230,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project606,10,2,152,"BZ-OL,E1M",2,VARL,1764,VARW,430,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project607,10,2,152,"16mmK,",3,VARL,1748,VARW,228,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project608,10,2,152,"T-OL,",1,VARL,658,VARW,400,VARX,430,VARY,230,VAR1,0,VAR2,0,VAR3,0,VAR4,0
